ip,org,city,country,region
107.132.199.23,"AS7018 AT&T Services, Inc.",Edinburg,US,Texas
24.28.152.103,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.142.203.140,AS63062 Hughes Network Systems,Las Vegas,US,Nevada
136.50.18.71,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.123.200.22,AS11427 Charter Communications Inc,San Antonio,US,Texas
130.45.63.87,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
67.11.41.202,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.73.197.187,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
199.116.118.221,AS46562 Performive LLC,San Jose,US,California
72.178.104.146,AS11427 Charter Communications Inc,Lewisville,US,Texas
70.123.160.242,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.178.77.202,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.120.73,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.203.50,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.110.80.227,AS36016 CommZoom LLC,San Antonio,US,Texas
166.251.106.160,AS22394 Verizon Business,San Antonio,US,Texas
12.127.44.138,"AS7018 AT&T Services, Inc.",Carrizo Springs,US,Texas
24.160.158.182,AS11427 Charter Communications Inc,Brownsville,US,Texas
67.79.222.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.239.232.65,AS46562 Performive LLC,Bridgeport,US,Connecticut
71.42.105.141,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.122.37.65,AS11427 Charter Communications Inc,Austin,US,Texas
208.54.83.222,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
67.10.191.167,AS11427 Charter Communications Inc,Garland,US,Texas
107.77.221.19,AS20057 AT&T Mobility LLC,Houston,US,Texas
71.42.105.183,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.105.253,AS22394 Verizon Business,San Antonio,US,Texas
173.239.232.38,AS46562 Performive LLC,Bridgeport,US,Connecticut
172.56.15.135,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.56.14.207,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
99.203.154.182,AS1239 Sprint,Houston,US,Texas
76.250.151.130,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.130.124.250,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
208.54.86.183,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
99.203.155.5,AS1239 Sprint,San Jose,US,California
172.56.6.247,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
99.203.155.98,AS1239 Sprint,San Jose,US,California
99.203.155.92,AS1239 Sprint,San Jose,US,California
99.203.26.208,AS1239 Sprint,San Jose,US,California
72.48.255.177,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
166.251.101.230,AS22394 Verizon Business,San Antonio,US,Texas
166.251.106.194,AS22394 Verizon Business,San Antonio,US,Texas
173.239.232.121,AS46562 Performive LLC,Bridgeport,US,Connecticut
174.207.12.247,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.220.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.27.24,AS1239 Sprint,Houston,US,Texas
99.203.27.189,AS1239 Sprint,Houston,US,Texas
99.203.27.196,AS1239 Sprint,Houston,US,Texas
99.203.27.188,AS1239 Sprint,Houston,US,Texas
99.203.26.219,AS1239 Sprint,San Jose,US,California
24.243.31.34,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.183.39.187,AS701 Verizon Business,New York City,US,New York
173.239.232.3,AS46562 Performive LLC,Bridgeport,US,Connecticut
99.203.27.110,AS1239 Sprint,Houston,US,Texas
173.239.232.153,AS46562 Performive LLC,New York City,US,New York
129.115.195.52,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
99.203.26.138,AS1239 Sprint,San Jose,US,California
166.251.112.234,AS22394 Verizon Business,San Antonio,US,Texas
129.115.195.28,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
173.239.232.138,AS46562 Performive LLC,New York City,US,New York
71.42.105.147,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.6.211,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.78.144.162,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.239.232.135,AS46562 Performive LLC,New York City,US,New York
99.203.27.92,AS1239 Sprint,Houston,US,Texas
173.239.232.177,AS46562 Performive LLC,New York City,US,New York
99.203.154.221,AS1239 Sprint,Houston,US,Texas
172.87.151.154,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.71.31,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.179.189.66,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.112.225,AS22394 Verizon Business,San Antonio,US,Texas
24.26.235.149,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.79.222.107,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.18.90,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.106.189,AS22394 Verizon Business,San Antonio,US,Texas
172.58.99.40,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
173.174.177.48,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.148.251.171,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
129.115.195.22,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
64.134.148.108,"AS14654 Wayport, LLC",San Antonio,US,Texas
129.115.195.34,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
64.134.155.129,"AS14654 Wayport, LLC",Travis Ranch,US,Texas
172.56.7.179,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.174.220.17,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.14.146,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
165.225.48.86,"AS22616 ZSCALER, INC.",Washington,US,"Washington, D.C."
67.10.154.68,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.81.93.120,"AS7922 Comcast Cable Communications, LLC",Philadelphia,US,Pennsylvania
174.225.136.248,AS6167 Verizon Business,Newark,US,New Jersey
165.225.48.90,"AS22616 ZSCALER, INC.",Washington,US,"Washington, D.C."
70.94.160.147,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.31.212.88,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.207.15.228,AS6167 Verizon Business,Cleveland,US,Ohio
38.140.212.203,AS174 Cogent Communications,Austin,US,Texas
148.66.37.82,AS396177 Jump Fiber,San Antonio,US,Texas
104.148.30.54,AS397086 LayerHost,Los Angeles,US,California
174.255.130.141,AS22394 Verizon Business,Dallas,US,Texas
97.123.26.103,"AS209 CenturyLink Communications, LLC",Rio Rancho,US,New Mexico
107.77.219.231,AS20057 AT&T Mobility LLC,Houston,US,Texas
69.153.19.127,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.125.178.113,AS11427 Charter Communications Inc,Crystal City,US,Texas
75.35.140.23,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
76.250.148.104,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
199.10.64.84,AS397086 LayerHost,Houston,US,Texas
97.123.183.37,"AS209 CenturyLink Communications, LLC",Las Cruces,US,New Mexico
99.132.130.148,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
185.247.70.4,AS9009 M247 Ltd,Dallas,US,Texas
185.247.70.76,AS9009 M247 Ltd,Dallas,US,Texas
64.44.81.84,"AS20278 Nexeon Technologies, Inc.",Denver,US,Colorado
99.61.24.168,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.191.19.45,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.219.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
104.190.242.24,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
24.243.17.137,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.60.160,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.41.19.157,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.207.24.226,AS6167 Verizon Business,Cleveland,US,Ohio
66.25.166.124,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.113.107.71,AS11427 Charter Communications Inc,Austin,US,Texas
66.69.76.167,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.182.158,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.127.182.225,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.56.7.6,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
12.162.134.81,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.131.55,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.251.51,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.189.72.26,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
71.42.105.170,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.42.105.171,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.16.237,AS6167 Verizon Business,Cleveland,US,Ohio
71.42.105.172,AS11427 Charter Communications Inc,San Antonio,US,Texas
65.43.113.131,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.207.23.167,AS6167 Verizon Business,Cleveland,US,Ohio
76.185.135.244,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.221.76,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.10.128.187,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.118.9.107,AS11427 Charter Communications Inc,San Antonio,US,Texas
69.232.103.179,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.219.47,AS20057 AT&T Mobility LLC,Houston,US,Texas
71.42.105.182,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.250.4.125,"AS18859 GVEC.net, LLC",Floresville,US,Texas
107.77.222.224,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
71.42.105.167,AS11427 Charter Communications Inc,San Antonio,US,Texas
40.141.115.69,AS7029 Windstream Communications LLC,Austin,US,Texas
107.77.220.195,AS20057 AT&T Mobility LLC,Houston,US,Texas
71.42.105.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.218.195,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.47,AS20057 AT&T Mobility LLC,Houston,US,Texas
108.207.130.89,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.120.80.21,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.53.215.7,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.149.223,AS11427 Charter Communications Inc,Schertz,US,Texas
107.77.221.42,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.36,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.166,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
174.207.5.16,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.217.37,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.56.6.41,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.218.77,AS20057 AT&T Mobility LLC,Houston,US,Texas
75.1.145.2,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
76.250.156.19,"AS7018 AT&T Services, Inc.",Kenedy,US,Texas
24.243.22.68,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.220.90,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.210,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.56.7.186,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.217.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.214,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
107.77.222.231,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.200.109.74,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
76.185.236.152,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.8,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.20.223,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.0.141,AS6167 Verizon Business,Cleveland,US,Ohio
97.79.141.50,AS11427 Charter Communications Inc,Austin,US,Texas
107.77.221.153,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.220.106,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.220.176,AS20057 AT&T Mobility LLC,Houston,US,Texas
69.154.52.90,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.219.190,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.107.74,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.151,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
72.180.149.37,AS11427 Charter Communications Inc,Weslaco,US,Texas
172.58.107.187,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.222.127,AS20057 AT&T Mobility LLC,Houston,US,Texas
173.173.250.160,AS11427 Charter Communications Inc,Brownsville,US,Texas
72.179.250.94,AS11427 Charter Communications Inc,Laredo,US,Texas
172.58.110.145,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.222.159,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
172.58.109.140,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.243.20.85,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.190.173.219,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.107.204,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.66,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
12.71.181.245,AS395069 International Bank of Commerce,San Antonio,US,Texas
68.252.68.142,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.107.0,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
66.69.110.179,AS11427 Charter Communications Inc,Carrollton,US,Texas
107.77.217.10,AS20057 AT&T Mobility LLC,Houston,US,Texas
71.78.61.162,AS11427 Charter Communications Inc,Sachse,US,Texas
209.182.242.18,AS396122 BEC Fiber,Boerne,US,Texas
68.206.254.17,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.175.229.211,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.175.109.205,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.205.214.27,AS22773 Cox Communications Inc.,Pensacola,US,Florida
172.58.99.111,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
66.68.149.199,AS11427 Charter Communications Inc,Woodcreek,US,Texas
72.190.128.167,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.186.54.220,AS11427 Charter Communications Inc,Woodcreek,US,Texas
97.105.165.178,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.113.50.67,AS11427 Charter Communications Inc,Austin,US,Texas
70.117.5.148,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.129,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.111.5,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
70.123.201.199,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.117.8.118,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.77,AS60068 Datacamp Limited,Dallas,US,Texas
70.94.181.28,AS11427 Charter Communications Inc,Euless,US,Texas
70.121.153.24,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.10.128.179,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.104.49,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.168,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.162,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.76,AS60068 Datacamp Limited,Dallas,US,Texas
67.11.218.22,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.212.122,AS1239 Sprint,San Jose,US,California
70.94.150.75,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.255.12.121,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
216.82.129.193,"AS18859 GVEC.net, LLC",Seguin,US,Texas
72.190.184.30,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.123.202.50,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.134,AS60068 Datacamp Limited,Dallas,US,Texas
66.69.122.35,AS11427 Charter Communications Inc,New Braunfels,US,Texas
99.203.212.200,AS1239 Sprint,San Jose,US,California
76.198.205.14,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.137.88.24,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
89.187.164.130,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.132,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.145,AS60068 Datacamp Limited,Dallas,US,Texas
173.123.163.49,AS1239 Sprint,Conroe,US,Texas
173.174.191.137,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.191.10.15,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
162.71.236.108,AS1415 Christus Health,Tyler,US,Texas
136.50.54.38,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.125.148.96,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.198.155,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
89.187.164.146,AS60068 Datacamp Limited,Dallas,US,Texas
71.136.255.148,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.217.168,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
70.123.195.48,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.177.228.146,AS11427 Charter Communications Inc,San Antonio,US,Texas
206.109.23.139,"AS17306 JAB Wireless, INC.",Floresville,US,Texas
67.10.166.10,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.167,AS60068 Datacamp Limited,Dallas,US,Texas
72.190.172.10,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.165,AS60068 Datacamp Limited,Dallas,US,Texas
68.201.192.3,AS11427 Charter Communications Inc,New Braunfels,US,Texas
89.187.164.133,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.163,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.79,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.75,AS60068 Datacamp Limited,Dallas,US,Texas
107.77.221.160,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.111.87,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.74,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.78,AS60068 Datacamp Limited,Dallas,US,Texas
107.77.221.136,AS20057 AT&T Mobility LLC,Houston,US,Texas
130.45.24.15,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
73.14.59.241,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
99.203.90.211,AS1239 Sprint,Houston,US,Texas
99.203.91.58,AS1239 Sprint,Houston,US,Texas
107.77.220.130,AS20057 AT&T Mobility LLC,Houston,US,Texas
89.187.164.135,AS60068 Datacamp Limited,Dallas,US,Texas
162.194.246.150,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
89.187.164.150,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.131,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.147,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.136,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.129,AS60068 Datacamp Limited,Dallas,US,Texas
67.11.212.182,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.151,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.149,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.166,AS60068 Datacamp Limited,Dallas,US,Texas
104.223.91.55,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
66.154.110.205,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
161.129.70.3,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
104.223.95.92,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
104.223.91.53,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
104.223.95.94,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
107.150.30.22,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
104.129.24.36,AS8100 QuadraNet Enterprises LLC,Atlanta,US,Georgia
89.187.164.164,AS60068 Datacamp Limited,Dallas,US,Texas
189.156.27.111,AS8151 Uninet S.A. de C.V.,Los Parques,MX,Nuevo León
89.187.164.161,AS60068 Datacamp Limited,Dallas,US,Texas
107.77.217.126,AS20057 AT&T Mobility LLC,Houston,US,Texas
189.156.60.242,AS8151 Uninet S.A. de C.V.,Saltillo,MX,Coahuila
201.163.149.250,"AS11172 Alestra, S. de R.L. de C.V.",Mexico City,MX,Mexico City
68.203.199.194,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.26.250.41,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.221.196,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.194.160.106,"AS3549 Level 3 Parent, LLC",El Paso,US,Texas
99.202.73.143,AS1239 Sprint,Atlanta,US,Georgia
107.242.125.8,AS20057 AT&T Mobility LLC,Dallas,US,Texas
166.128.126.112,AS20057 AT&T Mobility LLC,Lakeland,US,Florida
89.187.164.152,AS60068 Datacamp Limited,Dallas,US,Texas
208.54.86.244,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
130.45.62.247,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
69.232.48.130,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.222.171,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
172.8.173.98,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.206.2.148,AS6167 Verizon Business,Roanoke,US,Virginia
172.85.165.138,AS16504 Granite Telecommunications LLC,Dallas,US,Texas
99.203.90.147,AS1239 Sprint,Houston,US,Texas
96.66.54.118,"AS7922 Comcast Cable Communications, LLC",Allen Park,US,Michigan
24.160.145.169,AS11427 Charter Communications Inc,Seguin,US,Texas
173.174.212.216,AS11427 Charter Communications Inc,Arlington,US,Texas
12.232.254.62,"AS7018 AT&T Services, Inc.",Oakland,US,California
174.207.24.245,AS6167 Verizon Business,Cleveland,US,Ohio
89.187.164.148,AS60068 Datacamp Limited,Dallas,US,Texas
174.207.25.219,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.220.191,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.185.227.82,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.22.2,AS6167 Verizon Business,Austin,US,Texas
107.77.220.214,AS20057 AT&T Mobility LLC,Houston,US,Texas
50.84.152.78,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.208,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
75.131.8.233,AS20115 Charter Communications,Atlanta,US,Georgia
74.3.157.69,AS6327 Shaw Communications Inc.,Winnipeg,CA,Manitoba
70.117.19.13,AS11427 Charter Communications Inc,San Antonio,US,Texas
216.82.131.133,"AS18859 GVEC.net, LLC",Seguin,US,Texas
166.251.106.102,AS22394 Verizon Business,San Antonio,US,Texas
72.177.232.192,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.251.109.223,AS22394 Verizon Business,San Antonio,US,Texas
70.117.59.30,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.17.181,AS6167 Verizon Business,San Antonio,US,Texas
174.207.8.123,AS6167 Verizon Business,Cleveland,US,Ohio
107.128.5.96,"AS7018 AT&T Services, Inc.",Woodcreek,US,Texas
70.123.55.55,AS11427 Charter Communications Inc,Austin,US,Texas
174.207.5.143,AS6167 Verizon Business,Cleveland,US,Ohio
31.14.72.10,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
174.207.14.251,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.221.40,AS20057 AT&T Mobility LLC,Houston,US,Texas
96.8.131.77,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Canyon Lake,US,Texas
64.183.232.242,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.8,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.114.56.233,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.131,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
174.207.2.122,AS6167 Verizon Business,Cleveland,US,Ohio
31.14.72.25,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
31.14.72.31,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
31.14.72.32,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
174.207.24.231,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.221.116,AS20057 AT&T Mobility LLC,Houston,US,Texas
31.14.72.26,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
174.207.11.139,AS6167 Verizon Business,Cleveland,US,Ohio
166.251.106.216,AS22394 Verizon Business,San Antonio,US,Texas
173.173.109.125,AS11427 Charter Communications Inc,San Antonio,US,Texas
31.14.72.17,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
31.14.72.18,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
31.14.72.19,AS36351 SoftLayer Technologies Inc.,Mexico City,MX,Mexico City
72.181.112.251,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.54.33.109,AS2386 AT&T Data Communications Services,San Antonio,US,Texas
50.202.129.130,"AS7922 Comcast Cable Communications, LLC",Romulus,US,Michigan
206.121.37.170,"AS7018 AT&T Services, Inc.",Detroit,US,Michigan
174.207.34.2,AS6167 Verizon Business,Cleveland,US,Ohio
169.57.90.139,AS36351 SoftLayer Technologies Inc.,Dallas,US,Texas
174.207.15.137,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.219.173,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.68.28.182,AS11427 Charter Communications Inc,Austin,US,Texas
174.207.8.153,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.196.38,AS20057 AT&T Mobility LLC,Dallas,US,Texas
174.207.23.41,AS6167 Verizon Business,Cleveland,US,Ohio
99.203.154.89,AS1239 Sprint,Houston,US,Texas
107.77.217.69,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.14.75,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.219.171,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.191.26.144,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.136.68.158,"AS7018 AT&T Services, Inc.",Kansas City,US,Kansas
67.79.98.186,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.128.151.210,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.189.21,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.99.18,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.127.182.0,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.102.228,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.99.142,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
107.77.189.9,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.110.156,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
97.77.227.131,AS11427 Charter Communications Inc,Dallas,US,Texas
174.207.3.54,AS6167 Verizon Business,Cleveland,US,Ohio
174.246.198.233,AS22394 Verizon Business,Austin,US,Texas
174.207.16.65,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.15.176,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.189.33,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.189.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
162.197.40.243,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
